PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1121,0,0,12.0492,-96.9494,51.3172,1,0,0,0
1122,0,0,11.8426,-97.2184,50.0004,1,0,0,0
1123,0,0,11.6382,-97.5109,48.698,1,0,0,0
1124,0,0,11.4471,-97.8287,47.3848,1,0,0,0
1125,0,0,11.2493,-98.1697,46.0902,1,0,0,0
1126,0,0,11.0513,-98.5312,44.8046,1,0,0,0
1127,0,0,10.8564,-98.9289,43.5014,1,0,0,0
1128,0,0,10.6696,-99.3599,42.2268,1,0,0,0
1129,0,0,10.507,-99.8025,40.9943,1,0,0,0
1130,0,0,10.3481,-100.2961,39.7614,1,0,0,0
1131,0,0,10.192,-100.844,38.5155,1,0,0,0
1132,0,0,10.0443,-101.4238,37.3159,1,0,0,0
1133,0,0,9.8961,-102.0174,36.1602,1,0,0,0
1134,0,0,9.7795,-102.6549,35.0084,1,0,0,0
1135,0,0,9.6492,-103.3287,33.8711,1,0,0,0
1136,0,0,9.5557,-104.0114,32.7398,1,0,0,0
1137,0,0,9.439,-104.746,31.6714,1,0,0,0
1138,0,0,9.3261,-105.5076,30.6158,1,0,0,0
1139,0,0,9.2643,-106.2779,29.5644,1,0,0,0
1140,0,0,9.1791,-107.0697,28.532,1,0,0,0
1141,0,0,9.0996,-107.8761,27.5554,1,0,0,0
1142,0,0,9.0303,-108.712,26.6,1,0,0,0
1143,0,0,8.9863,-109.5359,25.6799,1,0,0,0
1144,0,0,8.9206,-110.3917,24.7864,1,0,0,0
1145,0,0,8.8773,-111.2485,23.8981,1,0,0,0
1146,0,0,8.8526,-112.102,23.0569,1,0,0,0
1147,0,0,8.8312,-112.9686,22.2397,1,0,0,0
1148,0,0,8.8006,-113.8366,21.4508,1,0,0,0
1149,0,0,8.7894,-114.7203,20.6499,1,0,0,0
1150,0,0,8.7714,-115.6117,19.873,1,0,0,0
1151,0,0,8.7758,-116.516,19.1611,1,0,0,0
1152,0,0,8.7689,-117.4123,18.4591,1,0,0,0
1153,0,0,8.7729,-118.3161,17.7922,1,0,0,0
1154,0,0,8.7796,-119.2158,17.151,1,0,0,0
1155,0,0,8.8054,-120.1249,16.553,1,0,0,0
1156,0,0,8.8172,-121.0678,16.0163,1,0,0,0
1157,0,0,8.8507,-122.015,15.4907,1,0,0,0
1158,0,0,8.8977,-122.9297,14.9993,1,0,0,0
1159,0,0,8.941,-123.8572,14.5507,1,0,0,0
1160,0,0,8.9833,-124.8045,14.1324,1,0,0,0
1161,0,0,9.0332,-125.7394,13.7613,1,0,0,0
1162,0,0,9.094,-126.6769,13.3871,1,0,0,0
1163,0,0,9.1749,-128.0632,12.913,1,0,0,0
1164,0,0,9.2716,-129.4168,12.4864,1,0,0,0
1165,0,0,9.3649,-130.7264,12.1051,1,0,0,0
1166,0,0,9.4577,-131.9345,11.7893,1,0,0,0
1167,0,0,9.5631,-133.0251,11.4994,1,0,0,0
1168,0,0,9.6474,-134.2883,11.1978,1,0,0,0
1169,0,0,9.7392,-135.3193,10.9405,1,0,0,0
1170,0,0,9.7995,-136.3099,10.6939,1,0,0,0
1171,0,0,9.8941,-137.3975,10.424,1,0,0,0
1172,0,0,9.9787,-138.3725,10.133,1,0,0,0
1173,0,0,10.0198,-139.405,9.724,1,0,0,0
1174,0,0,10.0642,-140.4216,9.2598,1,0,0,0
1175,0,0,10.0877,-141.44,8.6113,1,0,0,0
1176,0,0,10.0756,-142.3264,7.9471,1,0,0,0
1216,0,0,11.0672,-150.4297,7.8637,1,0,0,0
1217,0,0,11.0829,-149.5457,8.7637,1,0,0,0
1218,0,0,11.0521,-148.5874,9.5777,1,0,0,0
1219,0,0,11.0313,-147.5323,10.3269,1,0,0,0
1220,0,0,11.0128,-146.4247,11.0167,1,0,0,0
1221,0,0,10.9178,-145.2457,11.62,1,0,0,0
1222,0,0,10.8426,-144.0118,12.1324,1,0,0,0
1223,0,0,10.7604,-142.7129,12.6004,1,0,0,0
1224,0,0,10.6391,-141.3537,12.991,1,0,0,0
1225,0,0,10.522,-139.95,13.3306,1,0,0,0
1226,0,0,10.4009,-138.4981,13.6546,1,0,0,0
1227,0,0,10.287,-137.5172,13.8596,1,0,0,0
1228,0,0,10.2371,-136.5298,14.07,1,0,0,0
1229,0,0,10.1708,-135.5397,14.3123,1,0,0,0
1230,0,0,10.0982,-134.5453,14.5764,1,0,0,0
1231,0,0,9.9996,-133.5382,14.8477,1,0,0,0
1232,0,0,9.9307,-132.5117,15.1315,1,0,0,0
1233,0,0,9.8596,-131.4952,15.4681,1,0,0,0
1234,0,0,9.7909,-130.4736,15.8173,1,0,0,0
1235,0,0,9.7116,-129.4282,16.1957,1,0,0,0
1236,0,0,9.6574,-128.3802,16.6285,1,0,0,0
1237,0,0,9.5804,-127.3237,17.0735,1,0,0,0
1238,0,0,9.524,-126.2617,17.5418,1,0,0,0
1239,0,0,9.4756,-125.2312,18.0599,1,0,0,0
1240,0,0,9.4487,-124.2002,18.6003,1,0,0,0
1241,0,0,9.3971,-123.1602,19.189,1,0,0,0
1242,0,0,9.3644,-122.1422,19.7724,1,0,0,0
1243,0,0,9.3486,-121.1453,20.4106,1,0,0,0
1244,0,0,9.3313,-120.1453,21.1115,1,0,0,0
1245,0,0,9.3251,-119.1621,21.8216,1,0,0,0
1246,0,0,9.3116,-118.2053,22.5668,1,0,0,0
1247,0,0,9.3119,-117.2439,23.3192,1,0,0,0
1248,0,0,9.3286,-116.3046,24.137,1,0,0,0
1249,0,0,9.3531,-115.3934,24.9914,1,0,0,0
1250,0,0,9.3778,-114.4938,25.8401,1,0,0,0
1251,0,0,9.4284,-113.6432,26.7293,1,0,0,0
1252,0,0,9.4774,-112.8012,27.6575,1,0,0,0
1253,0,0,9.5095,-111.9696,28.6028,1,0,0,0
1254,0,0,9.5854,-111.1517,29.59,1,0,0,0
1255,0,0,9.687,-110.3992,30.6423,1,0,0,0
1256,0,0,9.8228,-109.6658,31.71,1,0,0,0
1257,0,0,9.8934,-108.9576,32.8037,1,0,0,0
1258,0,0,10.0064,-108.2591,33.921,1,0,0,0
1259,0,0,10.1427,-107.5993,35.0258,1,0,0,0
1260,0,0,10.2573,-106.9505,36.1851,1,0,0,0
1261,0,0,10.3896,-106.3267,37.3656,1,0,0,0
1262,0,0,10.5446,-105.7169,38.5419,1,0,0,0
1263,0,0,10.6802,-105.1401,39.7245,1,0,0,0
1264,0,0,10.8214,-104.5893,40.9199,1,0,0,0
1265,0,0,10.9941,-104.0785,42.0771,1,0,0,0
1266,0,0,11.1574,-103.5717,43.2305,1,0,0,0
1267,0,0,11.3128,-103.0936,44.4142,1,0,0,0
1268,0,0,11.4733,-102.638,45.5767,1,0,0,0
1269,0,0,11.6402,-102.1921,46.7599,1,0,0,0
1270,0,0,11.8071,-101.7877,47.9244,1,0,0,0
1271,0,0,11.963,-101.4122,49.1011,1,0,0,0
1272,0,0,12.1335,-101.0339,50.2607,1,0,0,0
1273,0,0,12.3088,-100.6789,51.4386,1,0,0,0
1274,0,0,12.4872,-100.3487,52.6028,1,0,0,0
1275,0,0,12.6551,-100.0503,53.748,1,0,0,0
1276,0,0,12.8364,-99.7628,54.9015,1,0,0,0
1277,0,0,13.0198,-99.4789,56.0745,1,0,0,0
1278,0,0,13.1939,-99.235,57.2242,1,0,0,0
1279,0,0,13.3803,-98.9956,58.3349,1,0,0,0
1280,0,0,13.5524,-98.7852,59.4342,1,0,0,0
1281,0,0,13.7216,-98.5772,60.5509,1,0,0,0
1282,0,0,13.8998,-98.3727,61.6507,1,0,0,0
1283,0,0,14.0643,-98.1828,62.7199,1,0,0,0
1284,0,0,14.2433,-97.9855,63.7918,1,0,0,0
1285,0,0,14.4347,-97.7955,64.8726,1,0,0,0
1286,0,0,14.5931,-97.6121,65.9324,1,0,0,0
1287,0,0,14.773,-97.4238,66.9944,1,0,0,0
1288,0,0,14.9366,-97.2473,68.061,1,0,0,0
1289,0,0,15.0819,-97.0664,69.1077,1,0,0,0
1290,0,0,15.2441,-96.88,70.1018,1,0,0,0
1291,0,0,15.5125,-96.6412,71.5534,1,0,0,0
1292,0,0,15.7421,-96.4064,72.9437,1,0,0,0
1293,0,0,15.9796,-96.1683,74.2993,1,0,0,0
1294,0,0,16.2135,-95.9453,75.6191,1,0,0,0
1295,0,0,16.4438,-95.7241,76.9336,1,0,0,0
1296,0,0,16.6757,-95.509,78.2033,1,0,0,0
1297,0,0,16.8863,-95.3018,79.4617,1,0,0,0
1298,0,0,17.1087,-95.1017,80.6595,1,0,0,0
1299,0,0,17.31,-94.8889,81.8658,1,0,0,0
1300,0,0,17.5133,-94.6982,83.0239,1,0,0,0
1301,0,0,17.688,-94.5001,84.2157,1,0,0,0
1302,0,0,17.9108,-94.31,85.3369,1,0,0,0
1303,0,0,18.0768,-94.1328,86.4233,1,0,0,0
1304,0,0,18.2291,-93.9628,87.4091,1,0,0,0
1305,0,0,18.4199,-93.7805,88.5125,1,0,0,0
1306,0,0,18.6022,-93.6056,89.5617,1,0,0,0
1307,0,0,18.7665,-93.4361,90.596,1,0,0,0
1308,0,0,18.9539,-93.2547,91.7116,1,0,0,0
1309,0,0,19.1192,-93.0708,92.7732,1,0,0,0
1310,0,0,19.3015,-92.8835,93.9281,1,0,0,0
1311,0,0,19.4894,-92.7251,94.937,1,0,0,0
1312,0,0,19.6591,-92.5563,96.0067,1,0,0,0
1313,0,0,19.8504,-92.3927,97.1912,1,0,0,0
1314,0,0,20.0609,-92.2139,98.4297,1,0,0,0
1315,0,0,20.2848,-92.0524,99.745,1,0,0,0
1316,0,0,20.5212,-91.8866,101.1289,1,0,0,0
1317,0,0,20.7414,-91.7284,102.5727,1,0,0,0
1318,0,0,20.9862,-91.5751,104.0362,1,0,0,0
1319,0,0,21.2226,-91.4404,105.5122,1,0,0,0
1320,0,0,21.463,-91.2828,107.0044,1,0,0,0
1321,0,0,21.62,-91.1798,108.0174,1,0,0,0
1322,0,0,21.7722,-91.0689,109.0352,1,0,0,0
1323,0,0,21.93,-90.9493,110.037,1,0,0,0
1324,0,0,22.1055,-90.8209,111.041,1,0,0,0
1325,0,0,22.2708,-90.687,112.0738,1,0,0,0
1326,0,0,22.4256,-90.5458,113.0994,1,0,0,0
1327,0,0,22.5845,-90.4084,114.1001,1,0,0,0
1328,0,0,22.7361,-90.262,115.1114,1,0,0,0
1329,0,0,22.8886,-90.0913,116.0998,1,0,0,0
1330,0,0,23.0456,-89.9324,117.0889,1,0,0,0
1331,0,0,23.2578,-89.6905,118.5417,1,0,0,0
1332,0,0,23.4622,-89.4535,119.9451,1,0,0,0
1333,0,0,23.6694,-89.2121,121.2747,1,0,0,0
1334,0,0,23.8724,-88.9854,122.6057,1,0,0,0
1335,0,0,24.0686,-88.7716,123.9016,1,0,0,0
1336,0,0,24.2761,-88.5716,125.1837,1,0,0,0
1384,32.5957496,129.3003765,35.922,-77.136,97.718,1,4929,34,90
1385,32.5957554,129.3003963,35.922,-75.336,102.868,1,4929,34,90
1386,32.5957327,129.3004526,35.922,-82.346,117.482,1,4929,34,90
1387,32.5957174,129.3004553,35.922,-87.046,118.182,1,4929,34,90
1388,32.5957078,129.3003675,35.922,-89.995,95.396,1,4929,34,90
1389,32.5956919,129.300371,35.922,-94.895,96.296,1,4929,34,90
1390,32.5954777,129.3009913,35.922,-160.892,257.317,1,4929,34,90
1391,32.5954704,129.3009836,35.922,-163.142,255.317,1,4929,34,90
1392,32.5954785,129.3009487,35.922,-160.633,246.244,1,4929,34,90
1393,32.5954857,129.3009558,35.922,-158.433,248.094,1,4929,34,90
1394,32.5956994,129.3003619,19.284,-92.587,93.935,1,4929,34,90
1395,32.5957008,129.3003664,19.449,-92.153,95.097,1,4929,34,90
1396,32.5957024,129.3003708,19.614,-91.669,96.259,1,4929,34,90
1397,32.5957043,129.3003753,19.779,-91.085,97.421,1,4929,34,90
1398,32.5957065,129.3003798,19.944,-90.401,98.583,1,4929,34,90
1399,32.5957092,129.3003843,20.109,-89.567,99.745,1,4929,34,90
1400,32.5957126,129.3003887,20.274,-88.533,100.907,1,4929,34,90
1401,32.5957163,129.300393,20.439,-87.399,102.019,1,4929,34,90
1402,32.5957206,129.3003969,20.604,-86.065,103.031,1,4929,34,90
1403,32.5957249,129.3004001,20.769,-84.731,103.843,1,4929,34,90
1404,32.5957293,129.3004026,20.934,-83.397,104.505,1,4929,34,90
1405,32.5957336,129.3004046,21.099,-82.063,105.017,1,4929,34,90
1406,32.5957381,129.3004062,21.264,-80.679,105.429,1,4929,34,90
1407,32.5957426,129.3004072,21.429,-79.295,105.691,1,4929,34,90
1408,32.5957471,129.3004074,21.594,-77.911,105.753,1,4929,34,90
1409,32.5957516,129.3004075,21.759,-76.527,105.765,1,4929,34,90
1410,32.5957561,129.3004069,21.924,-75.143,105.627,1,4929,34,90
1411,32.5957605,129.3004056,22.089,-73.759,105.289,1,4929,34,90
1412,32.595765,129.3004041,22.254,-72.375,104.901,1,4929,34,90
1413,32.5957695,129.3004026,22.419,-70.991,104.513,1,4929,34,90
1414,32.595774,129.300401,22.584,-69.607,104.075,1,4929,34,90
1416,32.5959447,129.3001916,8.637,-17.049,49.73,1,4929,34,90
1417,32.5959451,129.3001977,8.836,-16.924,51.31,1,4929,34,90
1418,32.5959458,129.3002032,9.035,-16.699,52.74,1,4929,34,90
1419,32.5959475,129.3002087,9.234,-16.174,54.17,1,4929,34,90
1420,32.5959498,129.3002142,9.433,-15.449,55.6,1,4929,34,90
1421,32.595953,129.3002197,9.632,-14.474,57.03,1,4929,34,90
1422,32.5959572,129.3002252,9.831,-13.199,58.46,1,4929,34,90
1423,32.5959624,129.3002303,10.03,-11.574,59.79,1,4929,34,90
1424,32.5959675,129.3002334,10.229,-9.999,60.57,1,4929,34,90
1425,32.5959743,129.3002364,10.428,-7.924,61.35,1,4929,34,90
1426,32.595981,129.3002386,10.627,-5.849,61.93,1,4929,34,90
1427,32.5959886,129.3002404,10.826,-3.524,62.41,1,4929,34,90
1428,32.595995,129.3002423,11.025,-1.549,62.89,1,4929,34,90
1429,33.0000037,129.3002451,11.224,1.126,63.62,1,4929,44,0
1457,33.00003,129.3001765,6.186,9.255,45.815,1,4929,44,0
1460,32.595724,129.3004587,22.959,-85.013,119.069,1,4929,34,90
1461,32.5957235,129.300455,22.805,-85.174,118.094,1,4929,34,90
1462,32.595723,129.3004512,22.651,-85.335,117.119,1,4929,34,90
1463,32.5957224,129.3004475,22.497,-85.496,116.144,1,4929,34,90
1464,32.5957219,129.3004437,22.343,-85.657,115.169,1,4929,34,90
1465,32.5957214,129.3004399,22.189,-85.818,114.194,1,4929,34,90
1466,32.5957209,129.3004362,22.035,-85.979,113.219,1,4929,34,90
1467,32.5957204,129.3004324,21.881,-86.14,112.244,1,4929,34,90
1468,32.5957198,129.3004287,21.727,-86.301,111.269,1,4929,34,90
1469,32.5957193,129.3004249,21.573,-86.462,110.294,1,4929,34,90
1470,32.5957188,129.3004212,21.419,-86.623,109.319,1,4929,34,90
1471,32.5957183,129.3004174,21.265,-86.784,108.344,1,4929,34,90
1472,32.5957177,129.3004136,21.111,-86.945,107.369,1,4929,34,90
1473,32.5957172,129.3004099,20.957,-87.106,106.394,1,4929,34,90
1474,32.5957167,129.3004061,20.803,-87.267,105.419,1,4929,34,90
1475,32.5957162,129.3004024,20.649,-87.428,104.444,1,4929,34,90
1476,32.5957157,129.3003986,20.495,-87.589,103.469,1,4929,34,90
1477,32.5957151,129.3003949,20.341,-87.75,102.494,1,4929,34,90
1478,32.5957146,129.3003911,20.187,-87.911,101.519,1,4929,34,90
1479,32.5957141,129.3003874,20.033,-88.072,100.544,1,4929,34,90
1480,32.5957136,129.3003836,19.879,-88.233,99.569,1,4929,34,90
1481,32.595713,129.3003798,19.725,-88.394,98.594,1,4929,34,90
1482,32.5957125,129.3003761,19.571,-88.555,97.619,1,4929,34,90
1483,32.595712,129.3003723,19.417,-88.716,96.644,1,4929,34,90
1484,32.5957115,129.3003686,19.263,-88.877,95.669,1,4929,34,90
1485,32.5957109,129.3003648,19.109,-89.038,94.694,1,4929,34,90
1486,32.5957104,129.3003611,18.955,-89.199,93.719,1,4929,34,90
1487,32.5957099,129.3003573,18.801,-89.36,92.744,1,4929,34,90
1488,32.5957094,129.3003535,18.647,-89.521,91.769,1,4929,34,90
1489,32.5957089,129.3003498,18.493,-89.682,90.794,1,4929,34,90
1490,32.5957083,129.300346,18.339,-89.843,89.819,1,4929,34,90
1491,32.5957078,129.3003423,18.185,-90.004,88.844,1,4929,34,90
1492,32.5957073,129.3003385,18.031,-90.165,87.869,1,4929,34,90
1493,32.5957068,129.3003348,17.877,-90.326,86.894,1,4929,34,90
1495,32.5957061,129.3003301,17.686,-90.525,85.686,1,4929,34,90
