PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1193,0,0,16.669,252.0809,171.9759,1,0,0,0
1194,0,0,16.9056,251.0104,172.9463,1,0,0,0
1195,0,0,17.128,249.946,173.9172,1,0,0,0
1196,0,0,17.3759,248.8796,174.8833,1,0,0,0
1197,0,0,17.6073,247.8145,175.8426,1,0,0,0
1198,0,0,17.8436,246.7874,176.7919,1,0,0,0
1199,0,0,18.0889,245.7375,177.7458,1,0,0,0
1200,0,0,18.339,244.673,178.7115,1,0,0,0
1201,0,0,18.5777,243.6326,179.6558,1,0,0,0
1202,0,0,18.7955,242.6129,180.5837,1,0,0,0
1203,0,0,19.0453,241.5923,181.4877,1,0,0,0
1204,0,0,19.2791,240.5683,182.4234,1,0,0,0
1205,0,0,19.515,239.5221,183.3565,1,0,0,0
1206,0,0,19.7333,238.4979,184.2829,1,0,0,0
1207,0,0,19.9631,237.4529,185.2196,1,0,0,0
1208,0,0,20.196,236.4151,186.1446,1,0,0,0
1209,0,0,20.4525,235.3904,187.0553,1,0,0,0
1210,0,0,20.6773,234.344,187.9859,1,0,0,0
1211,0,0,20.8848,233.306,188.9322,1,0,0,0
1212,0,0,21.1042,232.2586,189.8781,1,0,0,0
1213,0,0,21.3418,231.2289,190.8173,1,0,0,0
1214,0,0,21.5735,230.1777,191.7746,1,0,0,0
1215,0,0,21.7843,229.1282,192.7156,1,0,0,0
1216,0,0,22.0009,228.0798,193.6639,1,0,0,0
1217,0,0,22.2326,227.0293,194.6118,1,0,0,0
1218,0,0,22.4431,225.9811,195.5533,1,0,0,0
1219,0,0,22.6696,224.9439,196.4696,1,0,0,0
1220,0,0,22.8508,223.9288,197.3812,1,0,0,0
1221,0,0,23.0637,222.9109,198.2936,1,0,0,0
1222,0,0,23.2816,221.8757,199.2167,1,0,0,0
1223,0,0,23.4929,220.8353,200.1263,1,0,0,0
1224,0,0,23.6883,219.8317,201.026,1,0,0,0
1225,0,0,23.8753,218.8261,201.9316,1,0,0,0
1226,0,0,24.0578,217.8159,202.8418,1,0,0,0
1227,0,0,24.2697,216.8068,203.7325,1,0,0,0
1228,0,0,24.4759,215.8005,204.6148,1,0,0,0
1229,0,0,24.6574,214.7873,205.5085,1,0,0,0
1230,0,0,24.833,213.7874,206.4179,1,0,0,0
1231,0,0,25.0222,212.7697,207.3081,1,0,0,0
1232,0,0,25.2135,211.7581,208.1936,1,0,0,0
1233,0,0,25.4144,210.7215,209.0832,1,0,0,0
1234,0,0,25.5831,209.6908,209.9935,1,0,0,0
1235,0,0,25.7717,208.6723,210.8794,1,0,0,0
1236,0,0,25.9448,207.6723,211.7725,1,0,0,0
1237,0,0,26.1103,206.6478,212.65,1,0,0,0
1238,0,0,26.2953,205.6231,213.5343,1,0,0,0
1239,0,0,26.4595,204.6167,214.4073,1,0,0,0
1240,0,0,26.6089,203.5827,215.2933,1,0,0,0
1241,0,0,26.7912,202.5576,216.1418,1,0,0,0
1242,0,0,26.9817,201.5572,216.9526,1,0,0,0
1243,0,0,27.0728,200.5936,217.7592,1,0,0,0
1244,0,0,27.1798,199.6299,218.5206,1,0,0,0
1245,0,0,27.3507,198.6886,219.2321,1,0,0,0
1246,0,0,27.4788,197.7647,219.9397,1,0,0,0
1247,0,0,27.5832,196.8643,220.6177,1,0,0,0
1248,0,0,27.6922,195.9928,221.2639,1,0,0,0
1249,0,0,27.7995,195.1352,221.8694,1,0,0,0
1250,0,0,27.8818,194.3115,222.4661,1,0,0,0
1251,0,0,28.0276,193.085,223.3223,1,0,0,0
1252,0,0,28.1599,191.8982,224.1467,1,0,0,0
1253,0,0,28.2938,190.7657,224.8882,1,0,0,0
1254,0,0,28.4137,189.644,225.6138,1,0,0,0
1255,0,0,28.5321,188.4954,226.331,1,0,0,0
1256,0,0,28.7079,187.3364,227.0449,1,0,0,0
1257,0,0,28.7755,186.1458,227.7568,1,0,0,0
1258,0,0,28.9492,184.9572,228.4584,1,0,0,0
1259,0,0,29.1063,183.7372,229.1278,1,0,0,0
1260,0,0,29.2157,182.4621,229.8478,1,0,0,0
1261,0,0,29.3004,181.5504,230.3806,1,0,0,0
1262,0,0,29.3792,180.6012,230.9086,1,0,0,0
1263,0,0,29.437,179.6067,231.4736,1,0,0,0
1264,0,0,29.5649,178.6313,232.02,1,0,0,0
1265,0,0,29.663,177.6407,232.5726,1,0,0,0
1266,0,0,29.7101,176.6189,233.1338,1,0,0,0
1267,0,0,29.8099,175.5727,233.719,1,0,0,0
1268,0,0,29.8979,174.5111,234.3004,1,0,0,0
1269,0,0,30.0074,173.4299,234.9146,1,0,0,0
1270,0,0,30.135,172.3363,235.5165,1,0,0,0
1271,0,0,30.2317,171.2489,236.1246,1,0,0,0
1272,0,0,30.3221,170.1539,236.7579,1,0,0,0
1273,0,0,30.477,169.0376,237.4186,1,0,0,0
1274,0,0,30.611,167.9159,238.0761,1,0,0,0
1275,0,0,30.7174,166.7895,238.7569,1,0,0,0
1276,0,0,30.8575,165.6718,239.4695,1,0,0,0
1277,0,0,30.9958,164.5421,240.1966,1,0,0,0
1278,0,0,31.1334,163.4178,240.9372,1,0,0,0
1279,0,0,31.2745,162.31,241.6972,1,0,0,0
1280,0,0,31.4224,161.1913,242.4806,1,0,0,0
1281,0,0,31.5842,160.0639,243.288,1,0,0,0
1282,0,0,31.7461,158.9586,244.1005,1,0,0,0
1283,0,0,31.8985,157.8758,244.914,1,0,0,0
1284,0,0,32.0604,156.7841,245.7522,1,0,0,0
1285,0,0,32.2386,155.673,246.6296,1,0,0,0
1286,0,0,32.388,154.5795,247.5087,1,0,0,0
1287,0,0,32.5554,153.502,248.3788,1,0,0,0
1288,0,0,32.7397,152.4301,249.2628,1,0,0,0
1289,0,0,32.922,151.3381,250.1725,1,0,0,0
1290,0,0,33.0763,150.2729,251.0849,1,0,0,0
1291,0,0,33.2508,149.2363,251.972,1,0,0,0
1292,0,0,33.4352,148.2428,252.831,1,0,0,0
1293,0,0,33.5881,147.2941,253.6628,1,0,0,0
1294,0,0,33.7427,146.3545,254.4825,1,0,0,0
1295,0,0,33.9191,145.4659,255.2642,1,0,0,0
1296,0,0,34.086,144.6208,256.0112,1,0,0,0
1297,0,0,34.2338,143.7885,256.7501,1,0,0,0
1298,0,0,34.3757,143.0195,257.4566,1,0,0,0
1299,0,0,34.5066,142.2644,258.1418,1,0,0,0
1300,0,0,34.6531,141.5155,258.8142,1,0,0,0
1301,0,0,34.8725,140.4676,259.7628,1,0,0,0
1302,0,0,35.0644,139.4912,260.6562,1,0,0,0
1303,0,0,35.2265,138.5649,261.501,1,0,0,0
1304,0,0,35.3993,137.6809,262.3016,1,0,0,0
1305,0,0,35.5593,136.8905,263.0453,1,0,0,0
1306,0,0,35.702,136.1477,263.7183,1,0,0,0
1307,0,0,35.858,135.3317,264.4712,1,0,0,0
1308,0,0,36.0274,134.5348,265.213,1,0,0,0
1309,0,0,36.1739,133.7979,265.9039,1,0,0,0
1310,0,0,36.3198,133.0639,266.5973,1,0,0,0
1311,0,0,36.5001,132.1731,267.4174,1,0,0,0
1312,0,0,36.6625,131.3646,268.1701,1,0,0,0
1313,0,0,36.7963,130.6355,268.8745,1,0,0,0
1314,0,0,36.9745,129.7976,269.6615,1,0,0,0
1315,0,0,37.1586,128.8565,270.5565,1,0,0,0
1316,0,0,37.3497,127.851,271.5084,1,0,0,0
1317,0,0,37.566,126.7736,272.5422,1,0,0,0
1318,0,0,37.7235,126.038,273.2331,1,0,0,0
1319,0,0,37.8827,125.2598,273.9355,1,0,0,0
1320,0,0,38.0327,124.4612,274.6407,1,0,0,0
1321,0,0,38.1712,123.6324,275.3538,1,0,0,0
1322,0,0,38.3336,122.7695,276.0721,1,0,0,0
1323,0,0,38.4818,121.901,276.7823,1,0,0,0
1324,0,0,38.6217,121.0024,277.4648,1,0,0,0
1325,0,0,38.7782,120.0838,278.147,1,0,0,0
1326,0,0,38.9217,119.1255,278.815,1,0,0,0
1327,0,0,39.0536,118.1527,279.4864,1,0,0,0
1328,0,0,39.1977,117.158,280.1167,1,0,0,0
1329,0,0,39.3497,116.1373,280.7431,1,0,0,0
1330,0,0,39.4864,115.1109,281.3692,1,0,0,0
1331,0,0,39.662,114.0457,281.9604,1,0,0,0
1332,0,0,39.7996,112.994,282.5266,1,0,0,0
1333,0,0,39.9155,111.9304,283.1081,1,0,0,0
1334,0,0,40.0333,110.8073,283.6517,1,0,0,0
1335,0,0,40.1925,109.6827,284.1613,1,0,0,0
1336,0,0,40.3097,108.5673,284.6749,1,0,0,0
1337,0,0,40.4424,107.4188,285.1276,1,0,0,0
1338,0,0,40.5642,106.2456,285.5462,1,0,0,0
1339,0,0,40.69,105.0725,285.9581,1,0,0,0
1340,0,0,40.7811,103.8857,286.3212,1,0,0,0
1341,0,0,40.8879,102.6716,286.6627,1,0,0,0
1342,0,0,40.984,101.4368,286.9549,1,0,0,0
1343,0,0,41.0645,100.191,287.2145,1,0,0,0
1344,0,0,41.1451,98.9524,287.4262,1,0,0,0
1345,0,0,41.2391,97.6917,287.6068,1,0,0,0
1346,0,0,41.3181,96.4248,287.7431,1,0,0,0
1347,0,0,41.383,95.1699,287.8327,1,0,0,0
1348,0,0,41.4391,93.9041,287.8742,1,0,0,0
1349,0,0,41.4759,92.6166,287.89,1,0,0,0
1350,0,0,41.5214,91.3308,287.885,1,0,0,0
1351,0,0,41.5747,90.0469,287.8257,1,0,0,0
1352,0,0,41.605,88.7896,287.7304,1,0,0,0
1353,0,0,41.6329,87.4896,287.5997,1,0,0,0
1354,0,0,41.6437,86.2005,287.4472,1,0,0,0
1355,0,0,41.6586,84.9319,287.2453,1,0,0,0
1356,0,0,41.6906,83.7112,287.0068,1,0,0,0
1357,0,0,41.7121,82.4871,286.7409,1,0,0,0
1358,0,0,41.7238,81.2611,286.4297,1,0,0,0
1359,0,0,41.7375,80.0401,286.0844,1,0,0,0
1360,0,0,41.749,78.84,285.7009,1,0,0,0
1361,0,0,41.7433,77.6644,285.2668,1,0,0,0
1362,0,0,41.7363,76.4847,284.8095,1,0,0,0
1363,0,0,41.7267,75.3125,284.3045,1,0,0,0
1364,0,0,41.7161,74.1516,283.7544,1,0,0,0
1365,0,0,41.6976,72.9848,283.1808,1,0,0,0
1366,0,0,41.6687,71.8304,282.5592,1,0,0,0
1367,0,0,41.6291,70.6854,281.8942,1,0,0,0
1368,0,0,41.5807,69.5473,281.212,1,0,0,0
1369,0,0,41.5416,68.434,280.5225,1,0,0,0
1370,0,0,41.5062,67.3481,279.7879,1,0,0,0
1371,0,0,41.4565,66.2745,279.0393,1,0,0,0
1372,0,0,41.4144,65.2132,278.2766,1,0,0,0
1373,0,0,41.3548,64.1597,277.493,1,0,0,0
1374,0,0,41.2981,63.1065,276.6889,1,0,0,0
1375,0,0,41.2327,62.0918,275.8767,1,0,0,0
1376,0,0,41.1571,61.0904,275.0465,1,0,0,0
1377,0,0,41.0879,60.0926,274.2043,1,0,0,0
1378,0,0,41.0278,59.1226,273.3672,1,0,0,0
1379,0,0,40.9513,58.1671,272.5098,1,0,0,0
1380,0,0,40.8887,57.2484,271.6531,1,0,0,0
1381,0,0,40.8194,56.3382,270.7928,1,0,0,0
1382,0,0,40.7273,55.4277,269.907,1,0,0,0
1383,0,0,40.6558,54.5322,269.019,1,0,0,0
1384,0,0,40.5724,53.6614,268.132,1,0,0,0
1385,0,0,40.4767,52.7839,267.2383,1,0,0,0
1386,0,0,40.392,51.931,266.3532,1,0,0,0
1387,0,0,40.3128,51.0737,265.4617,1,0,0,0
1388,0,0,40.2353,50.2247,264.5595,1,0,0,0
1389,0,0,40.1493,49.3903,263.6695,1,0,0,0
1390,0,0,40.072,48.5336,262.7716,1,0,0,0
1391,0,0,39.9902,47.6792,261.8665,1,0,0,0
1392,0,0,39.9024,46.8628,261.0082,1,0,0,0
1393,0,0,39.8142,46.0482,260.1624,1,0,0,0
1394,0,0,39.729,45.2475,259.3105,1,0,0,0
1395,0,0,39.6686,44.4554,258.4764,1,0,0,0
1396,0,0,39.6004,43.6831,257.6476,1,0,0,0
1397,0,0,39.5406,42.903,256.8222,1,0,0,0
1398,0,0,39.4781,42.1358,256.0163,1,0,0,0
1399,0,0,39.4216,41.3863,255.2336,1,0,0,0
1400,0,0,39.3575,40.6951,254.4769,1,0,0,0
1401,0,0,39.2959,39.9943,253.7356,1,0,0,0
1402,0,0,39.245,39.2979,253.018,1,0,0,0
1403,0,0,39.1552,38.3002,251.9781,1,0,0,0
1404,0,0,39.0776,37.3488,250.9861,1,0,0,0
1405,0,0,38.985,36.4386,250.0407,1,0,0,0
1406,0,0,38.9098,35.5929,249.1542,1,0,0,0
1407,0,0,38.8517,34.8043,248.3264,1,0,0,0
1408,0,0,38.775,34.1014,247.5992,1,0,0,0
1409,0,0,38.705,33.3293,246.8054,1,0,0,0
1410,0,0,38.6544,32.5978,246.0649,1,0,0,0
1411,0,0,38.5642,31.8548,245.2994,1,0,0,0
1412,0,0,38.4971,31.0914,244.5161,1,0,0,0
1413,0,0,38.4292,30.3277,243.7388,1,0,0,0
1414,0,0,38.362,29.5592,242.9739,1,0,0,0
1415,0,0,38.2898,28.6897,242.1806,1,0,0,0
1416,0,0,38.2375,27.7224,241.3286,1,0,0,0
1417,0,0,38.2214,26.9314,240.69,1,0,0,0
1418,0,0,38.174,26.052,240.104,1,0,0,0
1419,0,0,38.171,25.114,239.627,1,0,0,0
1420,0,0,38.154,24.12,239.235,1,0,0,0
1421,0,0,38.177,23.092,238.905,1,0,0,0
1422,0,0,38.203,21.991,238.649,1,0,0,0
1423,0,0,38.248,20.844,238.477,1,0,0,0
1424,0,0,38.354,19.447,238.363,1,0,0,0
1425,0,0,38.45,18,238.392,1,0,0,0
1426,0,0,38.591,16.76,238.502,1,0,0,0
1427,0,0,38.706,15.602,238.675,1,0,0,0
1428,0,0,38.854,14.433,238.94,1,0,0,0
1429,0,0,39.032,13.359,239.25,1,0,0,0
1430,0,0,39.222,12.284,239.648,1,0,0,0
1431,0,0,39.445,11.244,240.122,1,0,0,0
1432,0,0,39.662,10.253,240.635,1,0,0,0
1433,0,0,39.872,9.217,241.274,1,0,0,0
1434,0,0,40.1053,8.3246,242.0381,1,0,0,0
1435,0,0,40.3357,7.5124,242.9138,1,0,0,0
1436,0,0,40.5724,6.6782,243.8135,1,0,0,0
1437,0,0,40.8046,5.8515,244.7319,1,0,0,0
1438,0,0,41.078,5.0713,245.6754,1,0,0,0
1439,0,0,41.3081,4.3208,246.6587,1,0,0,0
1440,0,0,41.577,3.602,247.628,1,0,0,0
1441,0,0,41.8515,2.8568,248.6189,1,0,0,0
1442,33.0000071,129.3009616,42.102,2.181,249.604,1,4929,44,0
1443,33.0000049,129.3009652,42.353,1.523,250.544,1,4929,44,0
1444,33.0000029,129.300969,42.615,0.885,251.507,1,4929,44,0
1456,33.0000908,129.3009294,38.218,27.97,241.237,1,4929,44,0
1457,33.0000865,129.3009237,38.052,26.638,239.755,1,4929,44,0
1458,33.0000843,129.3009208,37.969,25.972,239.014,1,4929,44,0
1459,33.0000821,129.300918,37.886,25.306,238.273,1,4929,44,0
1460,33.00008,129.3009151,37.803,24.64,237.532,1,4929,44,0
1461,33.0000778,129.3009123,37.72,23.974,236.791,1,4929,44,0
1462,33.0000757,129.3009094,37.637,23.308,236.05,1,4929,44,0
1463,33.0000735,129.3009065,37.554,22.642,235.309,1,4929,44,0
1464,33.0000713,129.3009037,37.471,21.976,234.568,1,4929,44,0
1465,33.0000692,129.3009008,37.388,21.31,233.827,1,4929,44,0
1466,33.000067,129.300898,37.305,20.644,233.086,1,4929,44,0
1467,33.0000648,129.3008951,37.222,19.978,232.345,1,4929,44,0
1468,33.0000627,129.3008923,37.139,19.312,231.604,1,4929,44,0
1469,33.0000605,129.3008894,37.056,18.646,230.863,1,4929,44,0
1470,33.0000584,129.3008866,36.973,17.98,230.122,1,4929,44,0
1471,33.0000562,129.3008837,36.89,17.314,229.381,1,4929,44,0
1472,33.000054,129.3008809,36.807,16.648,228.64,1,4929,44,0
1473,33.0000519,129.300878,36.724,15.982,227.899,1,4929,44,0
1474,33.0000497,129.3008751,36.641,15.316,227.158,1,4929,44,0
1475,33.0000476,129.3008723,36.558,14.65,226.417,1,4929,44,0
1476,33.0000454,129.3008694,36.475,13.984,225.676,1,4929,44,0
1477,33.0000432,129.3008666,36.392,13.318,224.935,1,4929,44,0
1478,33.0000411,129.3008637,36.309,12.652,224.194,1,4929,44,0
1479,33.0000389,129.3008609,36.226,11.986,223.453,1,4929,44,0
1480,33.0000367,129.300858,36.143,11.32,222.712,1,4929,44,0
1481,33.0000346,129.3008552,36.06,10.654,221.971,1,4929,44,0
1482,33.0000339,129.3008541,36.045,10.433,221.687,1,4929,44,0
1483,33.0000927,129.3009243,21.76,28.564,239.916,1,4929,44,0
1484,33.0000864,129.3009326,21.76,26.614,242.066,1,4929,44,0
1485,33.000035,129.3008695,21.76,10.778,225.699,1,4929,44,0
1486,33.0000288,129.3008763,21.76,8.878,227.449,1,4929,44,0
1487,33.0000321,129.300943,21.76,9.885,244.772,1,4929,44,0
1488,33.000042,129.3009523,21.76,12.935,247.172,1,4929,44,0
1489,32.5959868,129.3002985,21.76,-4.054,77.492,1,4929,34,90
1490,33.0000005,129.3002999,21.76,0.146,77.842,1,4929,44,0
1491,32.5959721,129.3002628,21.76,-8.586,68.205,1,4929,34,90
1492,32.5959885,129.3002651,21.76,-3.536,68.805,1,4929,34,90
1493,33.0004131,129.3010383,21.76,127.268,269.514,1,4929,44,0
1494,33.0004205,129.3010468,21.76,129.518,271.714,1,4929,44,0
1495,33.0004328,129.3010963,21.76,133.315,284.551,1,4929,44,0
1496,33.0004253,129.3011046,21.76,131.015,286.701,1,4929,44,0
1497,33.0003773,129.3010922,21.76,116.231,283.5,1,4929,44,0
1498,33.0003838,129.3011045,21.76,118.231,286.7,1,4929,44,0
1499,32.5959703,129.3007206,31.266,-9.161,187.032,1,4929,34,90
1500,32.5959704,129.3007165,31.065,-9.13,185.98,1,4929,34,90
1501,32.5959709,129.3007117,30.864,-8.949,184.728,1,4929,34,90
1502,32.595972,129.3007069,30.663,-8.618,183.476,1,4929,34,90
1503,32.5959733,129.3007026,30.462,-8.237,182.374,1,4929,34,90
1504,32.595975,129.3006989,30.261,-7.706,181.422,1,4929,34,90
1505,32.595977,129.3006953,30.06,-7.075,180.47,1,4929,34,90
1506,32.5959794,129.3006922,29.859,-6.344,179.668,1,4929,34,90
1507,32.5959823,129.3006895,29.658,-5.463,178.966,1,4929,34,90
1508,32.5959853,129.3006872,29.457,-4.532,178.364,1,4929,34,90
1509,32.5959886,129.3006852,29.256,-3.501,177.862,1,4929,34,90
1510,32.595992,129.3006839,29.055,-2.47,177.51,1,4929,34,90
1511,32.5959955,129.3006831,28.854,-1.389,177.308,1,4929,34,90
1512,32.595999,129.3006825,28.653,-0.308,177.156,1,4929,34,90
1513,33.0000028,129.3006827,28.452,0.873,177.204,1,4929,44,0
1514,33.0000063,129.3006836,28.251,1.954,177.452,1,4929,44,0
1515,33.0000095,129.300685,28.05,2.935,177.8,1,4929,44,0
1516,33.0000025,129.300673,27.849,0.766,174.698,1,4929,44,0
1517,32.5959981,129.3006723,27.849,-0.584,174.498,1,4929,34,90
1518,32.5959945,129.3006719,27.849,-1.684,174.398,1,4929,34,90
1519,32.595991,129.3006717,27.849,-2.784,174.348,1,4929,34,90
1520,32.5959874,129.3006719,27.849,-3.884,174.398,1,4929,34,90
1521,32.5959841,129.3006727,27.849,-4.884,174.598,1,4929,34,90
1522,32.5959807,129.3006738,27.849,-5.934,174.898,1,4929,34,90
1523,32.5959772,129.3006757,27.849,-7.034,175.398,1,4929,34,90
1524,32.5959741,129.3006779,27.849,-7.984,175.948,1,4929,34,90
1525,32.5959715,129.3006804,27.849,-8.784,176.598,1,4929,34,90
1526,32.5959689,129.3006832,27.849,-9.584,177.348,1,4929,34,90
1527,32.5959664,129.3006865,27.849,-10.334,178.198,1,4929,34,90
1528,32.5959643,129.3006904,27.849,-10.984,179.198,1,4929,34,90
1529,32.5959627,129.3006942,27.849,-11.484,180.198,1,4929,34,90
1530,32.5959613,129.3006987,27.849,-11.934,181.348,1,4929,34,90
1531,32.59596,129.3007041,27.849,-12.334,182.748,1,4929,34,90
1532,32.5959593,129.3007094,27.849,-12.534,184.148,1,4929,34,90
1533,32.595959,129.3007148,27.849,-12.634,185.548,1,4929,34,90
1534,32.595959,129.300721,27.849,-12.634,187.148,1,4929,34,90
1535,32.5959595,129.3007277,27.849,-12.484,188.898,1,4929,34,90
1536,32.5959604,129.3007351,27.849,-12.184,190.798,1,4929,34,90
1538,33.0000355,129.300954,41.033,10.933,247.621,1,4929,44,0
1539,33.0000384,129.3009519,40.817,11.827,247.085,1,4929,44,0
1540,33.0000416,129.30095,40.601,12.821,246.599,1,4929,44,0
1541,33.0000452,129.3009484,40.385,13.915,246.163,1,4929,44,0
1542,33.0000486,129.3009471,40.169,14.959,245.827,1,4929,44,0
1543,33.0000519,129.3009462,39.953,16.003,245.591,1,4929,44,0
1544,33.0000557,129.3009454,39.737,17.147,245.405,1,4929,44,0
1545,33.0000594,129.3009451,39.521,18.291,245.319,1,4929,44,0
1546,33.0000632,129.3009452,39.305,19.485,245.333,1,4929,44,0
1547,33.000067,129.3009454,39.089,20.629,245.397,1,4929,44,0
1548,33.000071,129.300946,38.873,21.873,245.561,1,4929,44,0
1549,33.0000752,129.3009471,38.657,23.167,245.825,1,4929,44,0
1550,33.0000792,129.3009485,38.441,24.411,246.189,1,4929,44,0
1551,33.0000831,129.3009503,38.225,25.605,246.653,1,4929,44,0
1552,33.0000865,129.300952,38.009,26.649,247.117,1,4929,44,0
1553,33.0000899,129.300954,37.793,27.693,247.631,1,4929,44,0
1554,33.0000931,129.3009562,37.577,28.687,248.195,1,4929,44,0
1555,33.0000963,129.3009589,37.361,29.681,248.909,1,4929,44,0
1556,33.0000996,129.3009621,37.145,30.675,249.723,1,4929,44,0
1557,33.0000284,129.3008701,36.784,8.755,225.842,1,4929,44,0
1558,33.00003,129.3008742,36.886,9.239,226.904,1,4929,44,0
1559,33.0000314,129.3008786,36.988,9.673,228.066,1,4929,44,0
1560,33.0000326,129.3008833,37.09,10.057,229.278,1,4929,44,0
1561,33.0000336,129.3008884,37.192,10.341,230.59,1,4929,44,0
1562,33.000034,129.3008927,37.294,10.475,231.702,1,4929,44,0
1563,33.0000341,129.3008966,37.396,10.509,232.714,1,4929,44,0
1564,33.0000341,129.3009006,37.498,10.493,233.776,1,4929,44,0
1565,33.0000337,129.3009053,37.6,10.377,234.988,1,4929,44,0
1566,33.000033,129.30091,37.702,10.161,236.2,1,4929,44,0
1567,33.0000321,129.3009146,37.804,9.895,237.412,1,4929,44,0
1568,33.0000308,129.3009193,37.906,9.479,238.624,1,4929,44,0
1569,33.0000292,129.300924,38.008,9.013,239.836,1,4929,44,0
1570,33.0000276,129.3009287,38.11,8.497,241.048,1,4929,44,0
1571,33.0000253,129.3009333,38.212,7.781,242.26,1,4929,44,0
1572,33.0000003,129.3009738,42.878,0.097,252.77,1,4929,44,0
1573,32.5959963,129.3009821,43.141,-1.141,254.933,1,4929,34,90
1574,33.0000013,129.3010548,41.787,0.409,273.79,1,4929,44,0
1575,33.0000034,129.3010496,41.787,1.059,272.44,1,4929,44,0
1576,33.0000047,129.3010454,41.787,1.459,271.34,1,4929,44,0
1577,33.0000057,129.3010413,41.787,1.759,270.29,1,4929,44,0
1578,33.0000065,129.3010369,41.787,2.009,269.14,1,4929,44,0
1579,33.0000072,129.3010321,41.787,2.209,267.89,1,4929,44,0
1580,33.0000076,129.3010273,41.787,2.359,266.64,1,4929,44,0
1581,33.0000078,129.3010232,41.787,2.409,265.59,1,4929,44,0
1582,33.0000081,129.3010182,41.787,2.509,264.29,1,4929,44,0
1583,33.0000085,129.301014,41.787,2.609,263.19,1,4929,44,0
1584,33.0000088,129.3010099,41.787,2.709,262.14,1,4929,44,0
1585,33.0000093,129.3010061,41.787,2.859,261.14,1,4929,44,0
1586,33.0000099,129.301002,41.787,3.059,260.09,1,4929,44,0
1587,33.0000107,129.3009978,41.787,3.309,258.99,1,4929,44,0
1588,33.0000117,129.3009939,41.787,3.609,257.99,1,4929,44,0
1589,33.0000127,129.3009901,41.787,3.909,256.99,1,4929,44,0
1590,33.0000138,129.3009864,41.787,4.259,256.04,1,4929,44,0
1592,32.5959918,129.3009916,43.404,-2.529,257.396,1,4929,34,90
1593,32.5959871,129.3010011,43.667,-3.967,259.859,1,4929,34,90
1594,32.5959828,129.3010102,43.93,-5.305,262.222,1,4929,34,90
1595,33.0001612,129.3010347,41.085,49.654,268.572,1,4929,44,0
1596,33.0001645,129.3010374,41.167,50.686,269.285,1,4929,44,0
1597,33.0001677,129.3010396,41.249,51.668,269.848,1,4929,44,0
1598,33.0001714,129.3010416,41.331,52.8,270.361,1,4929,44,0
1599,33.0001752,129.3010432,41.413,53.982,270.774,1,4929,44,0
1600,33.0001791,129.3010442,41.495,55.164,271.037,1,4929,44,0
1601,33.0001831,129.3010446,41.577,56.396,271.15,1,4929,44,0
1602,33.0001872,129.3010447,41.659,57.678,271.163,1,4929,44,0
1603,33.0001912,129.3010442,41.741,58.91,271.026,1,4929,44,0
1604,33.0001951,129.3010431,41.823,60.092,270.739,1,4929,44,0
1605,33.0001987,129.3010414,41.905,61.224,270.302,1,4929,44,0
1606,33.0002023,129.3010397,41.987,62.306,269.865,1,4929,44,0
1607,33.0002053,129.3010376,42.069,63.238,269.328,1,4929,44,0
1608,33.0002083,129.3010354,42.151,64.17,268.741,1,4929,44,0
1609,33.0002115,129.3010327,42.233,65.152,268.054,1,4929,44,0
1610,33.0002144,129.3010301,42.315,66.034,267.367,1,4929,44,0
1611,33.0002171,129.3010274,42.397,66.866,266.68,1,4929,44,0
1612,33.0002196,129.3010244,42.479,67.648,265.893,1,4929,44,0
1613,33.000222,129.3010212,42.561,68.38,265.056,1,4929,44,0
1614,33.0002244,129.3010179,42.643,69.112,264.219,1,4929,44,0
1615,33.0002271,129.3010139,42.725,69.944,263.182,1,4929,44,0
1616,33.0002299,129.3010094,42.807,70.826,261.995,1,4929,44,0
1617,33.0002141,129.3009931,41.787,65.958,257.779,1,4929,44,0
1618,33.0002107,129.3009974,41.787,64.908,258.879,1,4929,44,0
1619,33.0002071,129.3010016,41.787,63.808,259.979,1,4929,44,0
1620,33.0002034,129.3010062,41.787,62.658,261.179,1,4929,44,0
1621,33.0001998,129.3010116,41.787,61.558,262.579,1,4929,44,0
1622,33.0001976,129.3010155,41.787,60.858,263.579,1,4929,44,0
1623,33.0001956,129.3010189,41.787,60.258,264.479,1,4929,44,0
1624,33.0001938,129.3010232,41.787,59.708,265.579,1,4929,44,0
1625,33.0001924,129.301028,41.787,59.258,266.829,1,4929,44,0
1626,33.0001915,129.3010322,41.787,59.008,267.929,1,4929,44,0
1627,33.0001911,129.3010367,41.787,58.858,269.079,1,4929,44,0
1628,33.0001909,129.3010411,41.787,58.808,270.229,1,4929,44,0
1629,33.0001912,129.3010461,41.787,58.908,271.529,1,4929,44,0
1630,33.0001919,129.3010513,41.787,59.108,272.879,1,4929,44,0
1631,33.000193,129.3010565,41.787,59.458,274.229,1,4929,44,0
1632,33.0001948,129.3010617,41.787,60.008,275.579,1,4929,44,0
1633,33.0001967,129.3010667,41.787,60.608,276.879,1,4929,44,0
1634,33.0001984,129.3010704,41.787,61.108,277.829,1,4929,44,0
1635,33.0002003,129.3010738,41.787,61.708,278.729,1,4929,44,0
1636,33.0002023,129.3010769,41.787,62.308,279.529,1,4929,44,0
1637,33.0002047,129.3010802,41.787,63.058,280.379,1,4929,44,0
