PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1353,0,0,27.8475,57.1382,184.9841,1,0,0,0
1354,0,0,27.6815,55.7798,184.1452,1,0,0,0
1355,0,0,27.5258,54.4249,183.2799,1,0,0,0
1356,0,0,27.33,53.0508,182.4545,1,0,0,0
1357,0,0,27.1573,51.7176,181.651,1,0,0,0
1358,0,0,26.9975,50.3725,180.827,1,0,0,0
1359,0,0,26.8088,49.026,179.9787,1,0,0,0
1360,0,0,26.6238,47.7157,179.1348,1,0,0,0
1384,0,0,22.2253,21.6949,156.8659,1,0,0,0
1385,0,0,22.0325,20.9454,155.9757,1,0,0,0
1386,0,0,21.8365,20.2352,155.106,1,0,0,0
1387,0,0,21.6623,19.5732,154.2646,1,0,0,0
1388,0,0,21.4949,18.9354,153.4406,1,0,0,0
1389,0,0,21.3154,18.3408,152.6331,1,0,0,0
1390,0,0,21.0757,17.4931,151.4683,1,0,0,0
1391,0,0,20.8562,16.7682,150.4276,1,0,0,0
1392,0,0,20.6677,16.1228,149.4533,1,0,0,0
1393,0,0,20.4837,15.5635,148.5664,1,0,0,0
1394,0,0,20.27,14.928,147.5529,1,0,0,0
1395,0,0,20.095,14.3912,146.6401,1,0,0,0
1396,0,0,19.8964,13.8106,145.6641,1,0,0,0
1397,0,0,19.692,13.1856,144.5813,1,0,0,0
1398,0,0,19.5067,12.6322,143.6094,1,0,0,0
1399,0,0,19.2893,12.0502,142.5373,1,0,0,0
1400,0,0,19.043,11.4105,141.3374,1,0,0,0
1401,0,0,18.8074,10.7717,140.0789,1,0,0,0
1402,0,0,18.571,10.1705,138.8133,1,0,0,0
1403,0,0,18.3223,9.5616,137.5363,1,0,0,0
1404,0,0,18.0579,9.0099,136.2243,1,0,0,0
1405,0,0,17.8007,8.4841,134.9124,1,0,0,0
1406,0,0,17.7121,7.9449,133.5575,1,0,0,0
1407,0,0,17.3621,7.4654,132.2294,1,0,0,0
1408,0,0,17.0458,6.9705,130.8675,1,0,0,0
1409,0,0,17.0054,6.6361,129.9061,1,0,0,0
1410,0,0,16.8026,6.2097,128.4534,1,0,0,0
1411,0,0,16.706,5.9062,127.4218,1,0,0,0
1412,0,0,16.5325,5.5862,126.3461,1,0,0,0
1413,0,0,16.3855,5.289,125.2277,1,0,0,0
1464,32.5959892,129.300538,15.684,-3.338,139.642,1,4929,34,90
1465,32.5959926,129.3005472,15.684,-2.288,142.042,1,4929,34,90
1466,33.0000126,129.3004997,15.684,3.883,129.715,1,4929,44,0
1467,33.0000019,129.3005022,15.684,0.583,130.365,1,4929,44,0
1468,33.000045,129.3005496,15.684,13.852,142.657,1,4929,44,0
1469,33.0000375,129.3005558,15.684,11.552,144.257,1,4929,44,0
1470,33.0003061,129.3008076,15.684,94.284,209.619,1,4929,44,0
1471,33.0003009,129.3008178,15.684,92.684,212.269,1,4929,44,0
1472,33.0003819,129.3008568,15.684,117.648,222.397,1,4929,44,0
1473,33.0003743,129.300867,15.684,115.298,225.047,1,4929,44,0
1474,33.0003559,129.3007953,15.684,109.643,206.432,1,4929,44,0
1475,33.0003647,129.3008024,15.684,112.343,208.282,1,4929,44,0
1476,33.000411,129.3005738,15.684,126.618,148.931,1,4929,44,0
1477,33.000411,129.3005851,15.684,126.618,151.881,1,4929,44,0
1478,33.0003786,129.3008634,33.856,116.62,224.115,1,4929,44,0
1479,33.0003764,129.3008575,33.741,115.934,222.58,1,4929,44,0
1480,33.0003746,129.3008516,33.626,115.398,221.045,1,4929,44,0
1481,33.0003734,129.3008443,33.511,115.012,219.16,1,4929,44,0
1482,33.0003731,129.3008371,33.396,114.926,217.275,1,4929,44,0
1483,33.0003735,129.3008298,33.281,115.04,215.39,1,4929,44,0
1484,33.0003748,129.3008226,33.166,115.454,213.505,1,4929,44,0
1485,33.0003766,129.3008153,33.051,116.018,211.62,1,4929,44,0
1487,33.0003793,129.300808,32.936,116.832,209.735,1,4929,44,0
1488,33.0003821,129.3008008,32.821,117.696,207.85,1,4929,44,0
1490,33.0003766,129.300771,30.361,116.023,200.136,1,4929,44,0
1491,33.0003751,129.3007784,30.527,115.543,202.038,1,4929,44,0
1492,33.0003734,129.3007851,30.693,115.013,203.79,1,4929,44,0
1493,33.000371,129.3007919,30.859,114.283,205.542,1,4929,44,0
1494,33.0003685,129.3007984,31.025,113.503,207.244,1,4929,44,0
1495,33.0003656,129.3008054,31.191,112.623,209.046,1,4929,44,0
1496,33.0003637,129.3008112,31.357,112.043,210.548,1,4929,44,0
1497,33.0003623,129.3008169,31.523,111.613,212.05,1,4929,44,0
1498,33.0003614,129.3008227,31.689,111.333,213.552,1,4929,44,0
1499,33.0003608,129.3008278,31.855,111.153,214.854,1,4929,44,0
1500,33.0003607,129.3008328,32.021,111.123,216.156,1,4929,44,0
1501,33.000361,129.3008378,32.187,111.193,217.458,1,4929,44,0
1502,33.0003614,129.3008426,32.353,111.313,218.71,1,4929,44,0
1503,33.0003622,129.3008474,32.519,111.583,219.962,1,4929,44,0
1504,33.0003633,129.3008523,32.685,111.903,221.214,1,4929,44,0
1505,33.0003648,129.3008571,32.851,112.373,222.466,1,4929,44,0
1506,33.0003666,129.3008619,33.017,112.943,223.718,1,4929,44,0
1507,33.0003687,129.3008667,33.183,113.563,224.97,1,4929,44,0
1508,33.0003712,129.3008715,33.349,114.333,226.222,1,4929,44,0
1509,33.0003741,129.3008769,33.515,115.253,227.624,1,4929,44,0
1511,33.0003815,129.3008883,34.715,117.533,230.562,1,4929,44,0
